"x","y"
332.2826,335.3516
332.2826,337.4713
333.8216,337.7974
334.7126,337.7974
335.6847,336.2484
338.3577,335.3516
340.2208,335.6777
341.4358,335.6777
342.9749,335.3516
344.1899,333.232
345.9719,331.0308
347.511,331.683
348.726,332.5798
349.293,333.4765
350.265,334.6994
349.941,337.4713
349.941,339.3464
349.05,341.1399
346.863,341.7921
345.4049,342.3628
344.1899,343.2596
342.6508,344.8085
342.3268,346.3575
342.0028,347.9065
341.1118,349.7001
340.5448,351.5751
339.8968,353.6948
339.8968,355.8144
338.3577,356.1405
336.8997,356.4666
335.3606,357.6895
334.1456,358.2602
334.1456,359.8092
335.6847,360.3799
336.2517,361.6027
337.7907,362.8256
337.7907,364.7007
335.6847,366.2497
335.0366,366.8203
333.2546,368.3693
331.7155,369.9183
327.9894,368.8585
327.9894,368.8585
326.9364,374.0761
325.7214,375.299
325.3974,376.5218
325.0734,377.7447
324.1823,378.9676
322.9673,380.5166
321.1043,381.4134
320.2132,383.2069
319.8892,384.8374
320.2132,386.631
321.7523,387.2016
322.9673,387.8538
324.1823,388.4245
326.2884,389.6474
328.7185,390.5442
329.3665,389.0767
330.8245,387.8538
332.6876,386.631
333.2546,385.4081
334.7936,382.6362
335.1176,381.0873
335.6847,379.2937
337.5477,377.7447
338.4387,375.8696
340.8688,374.6468
342.7318,374.9729
343.6229,376.1957
345.1619,375.8696
346.944,375.299
348.483,375.6251
348.483,377.4186
348.483,378.6415
350.9131,379.8644
352.6951,381.0873
354.5582,381.7395
355.4492,382.3101
353.3431,381.7395
351.4801,381.4134
349.374,380.1905
348.483,378.9676
345.7289,378.9676
343.6229,378.9676
341.1928,379.8644
339.3298,380.7612
338.1147,381.7395
336.6567,383.2069
335.4416,384.7559
333.9026,386.3049
333.0116,387.5277
332.3636,389.9735
331.7966,391.7671
331.7966,393.6421
330.2575,394.5389
329.3665,396.414
329.3665,397.8814
329.3665,399.4304
328.7185,400.6533
327.1794,401.5501
326.6124,403.9958
327.1794,405.8709
327.1794,407.0938
328.1515,408.8873
328.7185,410.4363
330.2575,411.3331
331.1485,413.2082
331.4725,413.7789
331.7966,414.4311
332.6876,415.6539
333.2546,416.8768
335.1176,418.4258
336.8997,419.6487
337.2237,421.4422
338.4387,422.6651
339.3298,422.6651
340.8688,422.6651
342.0838,422.9912
343.9469,422.339
345.4049,422.6651
344.8379,424.2141
342.4078,423.3173
338.7627,423.3173
336.8997,423.5619
333.9026,423.888
333.2546,425.437
330.8245,426.0076
329.9335,426.9859
329.6095,428.2088
329.3665,430.3285
329.0425,431.5513
328.3945,433.3449
328.3945,435.22
329.6095,436.769
330.2575,438.2364
330.5815,439.7854
329.6095,441.3344
329.6095,443.1279
330.2575,445.3291
333.0116,445.3291
337.8717,437.3396
338.1147,437.3396
336.8997,438.8886
335.4416,440.1115
334.2266,441.905
333.9026,443.454
334.2266,445.8998
336.0087,447.1227
337.2237,448.0194
339.3298,448.0194
341.1928,447.1227
342.9749,447.7749
342.7318,449.2423
342.4078,451.6881
344.1899,452.9109
345.4049,453.5632
345.4049,456.335
345.4049,458.7808
344.5139,458.7808
344.5139,456.5796
344.5139,454.4599
342.4078,453.237
340.3018,453.8893
339.9778,456.335
340.3018,458.4547
341.1928,460.0036
342.9749,461.2265
344.1899,462.694
345.1619,463.0201
346.0529,464.243
346.3769,465.4658
346.62,467.5855
345.7289,468.8084
344.1899,469.7867
343.2989,471.2541
343.2989,473.4553
344.5139,474.6782
345.7289,476.4717
346.62,477.6946
348.807,478.9175
347.835,480.4665
346.0529,478.3468
344.1899,475.575
342.7318,474.6782
340.8688,474.6782
339.3298,473.6999
338.1147,472.8031
338.4387,470.3573
336.3327,470.0312
335.1176,468.8084
333.5786,469.7867
333.5786,471.2541
333.5786,473.1292
333.0116,474.3521
333.0116,476.4717
331.7966,478.3468
330.5815,476.7978
330.5815,474.6782
330.5815,473.1292
329.6095,471.5802
329.0425,470.3573
328.7185,468.2377
326.9364,466.6887
325.9644,464.8952
325.0734,463.9168
323.5343,463.6723
322.9673,462.1233
322.9673,460.0036
322.0763,457.8025
320.5372,458.7808
318.6742,460.2482
317.7832,462.1233
317.2162,464.8952
317.2162,467.3409
318.1072,470.6834
318.6742,472.477
320.2132,472.477
320.2132,473.6999
320.5372,476.1456
321.1043,478.3468
320.8613,480.7926
319.3222,478.9175
318.4312,477.6946
318.1072,475.2489
317.2162,474.9228
316.2441,474.9228
314.1381,474.6782
313.8141,475.9011
312.356,477.6946
311.384,478.9175
310.493,480.4665
309.926,482.0154
308.9539,483.4829
308.0629,484.7058
307.4959,486.2548
307.1719,487.8037
307.7389,490.8202
308.0629,493.2659
307.1719,493.592
305.3088,494.4888
305.0658,496.0378
302.8788,496.9346
302.3118,498.8096
301.0967,500.3586
300.4487,502.1522
300.2057,503.212
298.6667,504.4349
298.6667,505.9023
297.4516,507.1252
295.3456,509.0003
294.1305,510.7938
294.1305,512.6689
295.0216,513.5657
295.9126,514.7886
296.5606,516.3375
297.1276,518.1311
297.7756,519.1094
298.6667,520.5769
298.6667,522.4519
298.0186,524.0009
298.6667,524.8977
298.9907,526.6912
299.5577,529.137
300.4487,530.1153
301.0967,531.0121
301.6637,532.235
301.9877,533.7839
303.2028,535.0068
304.4178,536.4743
305.6328,538.0233
306.8479,538.92
307.1719,540.1429
307.1719,541.6919
307.1719,543.2409
307.4959,543.8115
307.4959,544.7898
307.4959,546.0127
308.3869,546.9095
308.3869,548.1324
309.602,548.703
309.926,550.5781
311.141,552.1271
312.032,553.5946
313.8141,553.5946
315.0291,553.5946
316.2441,552.6978
317.4592,551.4749
318.1072,552.6978
318.6742,554.2468
316.8921,554.8174
316.0011,555.4696
316.2441,556.6925
316.5681,558.4861
317.7832,559.1383
318.9982,559.1383
320.8613,559.709
322.3193,559.709
323.8583,559.4644
325.3974,558.8122
325.9644,557.5893
327.1794,557.5893
328.3945,557.5893
329.6095,558.2415
331.7966,558.4861
334.2266,557.5893
334.7936,558.8122
333.0116,559.1383
331.7966,559.4644
331.4725,562.2362
397.5703,655.501
396.4363,654.1967
394.2492,653.626
393.3582,652.6477
393.6822,649.9573
392.1432,648.4084
390.6041,646.2887
389.3891,645.3104
388.4981,643.843
386.959,642.294
385.744,640.745
385.177,638.9514
385.177,637.0764
383.638,636.7503
381.5319,637.0764
379.4258,637.0764
378.2108,635.5274
379.4258,634.0599
380.3169,633.4077
380.6409,631.6142
381.5319,629.413
382.7469,627.9455
383.3139,626.9672
384.286,626.0705
384.853,624.8476
385.501,623.6247
385.501,623.054
385.744,621.505
386.716,618.7332
387.9311,618.1625
388.1741,616.2874
387.2831,613.5156
385.177,612.2927
383.638,612.2927
381.5319,611.0698
379.1018,610.173
378.7778,607.4012
376.9958,605.6076
376.3478,603.7326
375.4567,604.0587
372.7027,604.7109
370.9206,604.7109
369.0576,604.0587
367.5185,602.2651
365.4125,601.2868
364.5214,598.841
363.3064,597.9443
361.4434,597.0475
359.6613,594.2756
359.0133,591.2592
359.0133,590.2809
357.7983,589.058
356.5832,588.4873
354.1532,584.8187
352.3711,582.373
350.5081,581.4762
349.05,580.2533
347.511,579.9272
346.2959,578.3782
345.0809,577.4814
343.8659,576.2586
342.9749,575.0357
341.4358,573.4867
339.8968,572.916
339.5728,571.041
337.7907,570.4703
336.5757,571.367
334.4696,571.367
332.6066,571.367
332.6066,568.9213
332.6066,566.8016
332.6066,564.3559
331.4725,562.2362
331.4725,562.2362
329.6905,563.133
328.1515,562.8069
327.2604,561.584
326.2884,561.0134
325.0734,561.584
324.1823,561.9101
322.9673,562.5623
321.1853,562.5623
319.3222,562.2362
317.7832,562.2362
316.0011,562.8069
314.4621,563.4591
312.356,563.4591
311.141,563.133
309.2779,563.4591
307.8199,563.7852
307.4959,564.3559
305.6328,563.133
304.4178,561.9101
302.6358,561.584
300.7727,562.5623
299.8817,564.682
298.3426,565.9049
298.6667,563.4591
298.3426,562.2362
298.6667,560.6873
297.7756,559.1383
298.6667,557.3447
299.3147,556.1218
299.8817,554.5729
298.3426,553.6761
298.0996,552.7793
297.7756,551.5564
295.3456,551.5564
293.4825,552.1271
290.8094,552.4532
289.5944,552.7793
288.3794,551.2303
286.8403,550.0075
285.9493,549.1107
284.7343,550.9042
283.5192,552.7793
282.5472,552.7793
282.5472,551.2303
281.9802,549.6814
280.4412,549.1107
281.6562,548.1324
281.9802,546.9095
281.6562,545.6866
278.9021,544.4637
277.1201,543.2409
276.4721,542.9963
274.69,541.7734
272.584,541.1212
270.7209,541.1212
268.2908,541.4473
266.7518,543.2409
267.7238,544.7898
268.6148,546.3388
268.2908,547.5617
267.7238,548.4585
266.5088,546.9095
265.8608,546.0127
265.2938,544.4637
265.2938,543.2409
265.2938,542.018
264.9697,540.7951
264.0787,542.3441
262.8637,542.018
261.6487,542.9963
260.1096,544.4637
259.2186,545.6866
258.2466,546.9095
258.0036,548.4585
258.0036,549.6814
258.5706,552.1271
257.6795,551.2303
256.1405,549.3553
254.3585,548.7846
253.1434,549.6814
251.9284,550.3336
250.7134,551.2303
248.5263,552.7793
247.3113,554.2468
246.7443,556.1218
246.4202,557.0186
245.2052,556.6925
245.2052,555.4696
244.6382,555.2251
243.6662,552.7793
243.9902,551.5564
244.3142,550.5781
244.6382,549.6814
245.2052,548.1324
246.4202,547.2356
247.6353,546.9095
248.5263,546.0127
249.1743,544.7898
248.2833,543.567
247.3113,542.6702
247.9593,541.7734
248.8503,540.7951
248.5263,539.8983
247.3113,539.0016
247.3113,537.4526
247.3113,536.2297
248.5263,535.0068
248.8503,534.4361
247.0683,533.2133
245.2052,531.9904
243.4232,531.9904
242.2081,532.8872
240.3451,534.11
239.4541,534.6807
238.563,535.659
237.024,535.9036
236.133,536.8819
235.809,537.7787
234.5939,539.3277
233.9459,540.7951
232.4879,542.3441
231.8398,542.9963
230.0578,543.8931
229.0858,545.1159
228.5188,545.6866
227.3037,547.2356
226.0887,548.4585
224.5497,549.1107
222.7676,549.3553
220.9046,550.3336
220.5805,552.1271
219.3655,552.7793
217.9075,553.35
217.2595,554.0022
216.9354,552.1271
214.2624,551.5564
213.6144,550.5781
212.7233,550.0075
211.8323,549.3553
211.1843,548.7846
210.8603,547.5617
210.8603,545.442
211.1843,543.567
211.5083,542.3441
212.0753,541.4473
212.7233,539.5722
212.7233,538.3494
213.0473,537.4526
213.9384,536.5558
214.2624,535.3329
214.8294,533.7839
216.0444,532.8872
214.8294,532.235
214.8294,530.7675
214.8294,528.5663
215.7204,528.3218
215.7204,527.3434
214.2624,527.6696
213.0473,528.8924
211.8323,530.4414
210.2933,531.0121
209.9693,531.9904
209.6452,532.5611
209.6452,533.4578
209.4022,534.6807
210.2933,535.3329
209.9693,536.2297
209.6452,537.4526
209.6452,538.3494
208.4302,539.0016
207.8632,540.2244
207.5392,541.4473
207.8632,542.018
207.5392,542.9963
206.9722,545.1159
205.4331,545.6866
205.1091,546.9095
204.5421,547.2356
203.3271,548.1324
202.3551,549.1107
201.788,550.0075
201.14,550.9042
200.249,552.1271
199.034,553.35
199.034,554.899
198.1429,556.6925
197.4949,557.6708
196.2799,559.1383
196.0369,561.9101
196.2799,563.7852
196.2799,565.9049
196.9279,567.1277
198.4669,569.5735
199.358,570.4703
200.249,570.4703
200.897,570.4703
201.788,571.1225
203.3271,570.7964
203.8941,569.2474
203.8941,567.6984
204.5421,565.9049
204.5421,564.3559
204.2181,562.2362
204.5421,560.6873
205.1091,559.1383
206.3242,558.8937
207.5392,558.2415
208.4302,559.4644
208.4302,561.0134
208.1872,562.8069
206.9722,564.3559
206.9722,566.231
206.6482,567.6984
206.0002,569.2474
205.1091,570.7964
204.7851,572.0193
205.1091,574.465
206.0002,576.014
207.2152,578.1336
208.1872,579.3565
208.7542,580.9055
208.7542,582.699
209.0782,583.9219
211.1843,585.1448
211.8323,586.3677
212.7233,586.3677
213.6144,586.3677
213.6144,588.4873
214.5054,590.0363
216.0444,590.9331
217.2595,591.9114
217.9075,594.031
218.4745,595.8246
220.3375,598.9226
219.3655,601.3683
219.3655,603.1619
220.9046,604.3848
223.0106,607.1566
224.2256,607.8088
224.8737,609.2763
224.8737,610.8252
224.8737,612.7003
226.4127,614.1678
226.9797,614.82
228.1948,615.1461
229.4098,616.0429
230.6248,616.6135
231.8398,616.6135
232.7309,616.9396
233.3789,619.3854
234.9179,621.2605
235.4849,623.7062
234.5939,625.1737
233.0549,626.152
232.1639,627.3749
230.6248,628.8423
232.7309,629.4945
233.0549,631.0435
231.8398,633.4893
230.3008,634.7121
229.7338,636.1796
228.8428,637.1579
227.8707,637.7286
226.9797,638.3808
225.7647,638.3808
223.9826,638.3808
222.7676,640.1743
221.5526,642.294
221.2286,643.843
219.3655,645.3919
218.7985,646.6148
217.9075,648.1638
219.3655,649.6312
220.5805,651.1802
220.5805,653.0553
220.5805,654.8489
219.6895,656.3978
219.6895,658.5175
219.6895,660.0665
219.6895,661.86
219.3655,664.0612
219.6895,665.2841
219.3655,667.7298
219.3655,669.1973
219.6895,670.1756
220.3375,671.3985
220.5805,672.8659
222.7676,674.0888
224.2256,674.741
225.4407,675.0671
226.4127,675.0671
227.8707,673.8442
229.4098,672.8659
231.5158,671.643
233.7029,671.0724
234.9179,670.7463
236.376,671.3985
237.915,671.3985
239.4541,671.3985
238.968,672.0507
236.538,673.2735
234.7559,674.1703
233.5409,675.3932
232.6499,676.29
232.6499,678.4912
230.7868,679.388
228.3568,680.6108
227.1417,682.1598
225.9267,683.6272
225.3597,685.5023
224.3876,687.2959
223.8206,689.171
224.3876,692.1874
225.9267,694.3886
226.5747,696.5082
227.4657,698.3018
228.6808,700.7475
229.0048,702.2965
228.0327,702.6226
227.1417,700.7475
226.5747,698.954
225.9267,697.7311
225.3597,696.8343
225.0357,696.1821
224.7117,694.9592
224.1446,694.0625
223.1726,692.5135
222.2816,691.9428
221.0666,694.3886
221.7146,696.8343
221.3906,698.3018
220.4995,699.5247
220.1755,698.0572
220.1755,696.1821
219.5275,694.6331
219.5275,693.1657
219.8515,691.6167
220.7425,690.9645
221.3906,690.0677
219.8515,687.9481
218.9605,686.073
218.9605,683.6272
219.5275,682.1598
218.9605,679.9586
218.6365,677.839
217.0975,677.839
215.6394,678.7357
216.5304,677.5129
218.3125,676.9422
219.5275,676.6161
219.2845,674.8225
218.0695,673.5996
217.0975,671.3985
216.8544,669.931
216.8544,668.7081
216.5304,667.7298
215.6394,666.2624
213.7764,665.2841
213.7764,664.7134
211.6703,665.2841
210.1313,666.833
210.1313,668.9527
209.5642,670.1756
209.5642,671.7246
209.5642,673.2735
208.9162,674.8225
208.3492,675.7193
207.3772,676.9422
206.8102,679.0618
206.4862,680.2847
205.9191,680.2847
205.9191,678.4912
205.9191,677.2683
206.4862,676.0454
207.1342,674.4964
208.3492,673.5996
208.5922,672.3768
207.7012,671.1539
206.8102,669.931
205.5951,669.931
204.9471,670.5017
204.0561,671.1539
202.5171,671.7246
201.95,672.3768
201.059,673.2735
201.059,676.0454
200.735,677.5129
198.872,677.2683
199.844,675.7193
199.844,674.4964
199.844,673.8442
200.087,673.2735
200.411,671.3985
198.629,670.1756
198.3049,668.0559
198.872,667.1592
199.196,665.6102
200.087,664.0612
200.411,662.5937
199.52,661.6154
198.629,662.5937
197.6569,663.4905
196.4419,663.8166
194.9839,664.0612
194.0118,665.2841
192.7968,667.4853
192.2298,669.6049
191.5818,672.0507
191.9058,673.8442
192.5538,675.0671
192.5538,676.29
191.9058,678.165
192.2298,680.2847
193.4448,681.8337
194.6598,682.4044
195.5509,683.3827
195.5509,685.1762
195.5509,687.622
197.0899,688.2742
198.3049,688.8449
199.52,690.0677
201.059,691.9428
201.302,693.7364
201.302,694.9592
202.5171,694.9592
204.0561,695.6114
205.9191,695.6114
206.8102,696.5082
208.0252,696.8343
208.9162,699.2801
208.9162,701.3997
209.8073,702.6226
211.6703,703.8455
213.7764,704.7423
214.9914,705.639
216.5304,706.8619
217.7455,707.8402
218.6365,708.737
219.5275,709.6338
218.3125,710.286
217.0975,708.4109
215.6394,707.188
214.1004,706.2912
212.5613,706.2912
211.9943,706.8619
211.6703,707.5141
209.8073,705.639
208.9162,704.4162
208.5922,702.6226
208.5922,701.3997
208.0252,700.7475
207.7012,699.5247
206.1622,698.6279
204.0561,698.0572
202.8411,697.0789
200.735,696.5082
198.3049,694.3886
197.6569,692.8396
196.1989,691.2906
196.1989,689.7416
195.2269,688.5188
194.9839,687.9481
193.4448,687.622
193.1208,686.3991
193.1208,685.1762
192.5538,684.2794
190.6907,683.6272
190.1237,682.7305
188.9087,681.5076
187.3696,682.7305
186.7216,684.2794
185.5066,682.1598
185.5066,679.714
185.5066,678.4912
185.8306,676.9422
186.1546,676.29
186.4786,674.8225
187.0456,674.1703
186.7216,672.6213
186.4786,671.3985
187.0456,670.1756
187.0456,668.382
188.2607,666.833
188.9087,664.3873
190.1237,663.4905
191.3388,661.9415
192.2298,661.0448
192.5538,659.4958
192.7968,657.7022
192.5538,655.8272
191.5818,654.2782
189.7997,653.7075
188.5847,653.0553
187.3696,651.5878
186.1546,650.6095
184.9396,649.1421
184.2916,647.5931
183.4005,645.4735
183.0765,643.9245
182.5095,641.4787
182.1855,639.3591
183.0765,636.9133
183.7245,634.7121
181.6185,634.4676
180.4035,632.9186
180.0795,630.7989
180.0795,629.25
180.0795,627.1303
178.8644,624.9291
177.9734,622.8095
177.0014,621.9127
176.1103,620.6898
175.7863,618.5701
174.5713,617.3473
175.2193,615.4722
177.0014,615.1461
177.6494,613.6786
177.9734,611.4774
176.7584,609.0317
175.7863,607.8088
174.3283,606.912
171.5742,605.1185
169.7112,605.1185
167.6051,605.363
165.175,604.4663
163.069,603.5695
161.2059,603.5695
160.3149,604.4663
159.7479,605.6892
160.6389,607.2381
160.6389,609.0317
160.6389,610.5807
160.3149,612.1297
159.9909,614.2493
161.5299,615.1461
163.636,617.3473
163.96,618.244
166.0661,618.244
166.3901,621.5866
166.7141,623.4617
166.3901,625.5813
166.3901,627.1303
166.3901,628.9238
165.175,629.576
165.4991,631.0435
166.3901,632.2664
166.7141,632.9186
167.0381,634.1415
167.2811,635.6904
169.4682,637.8101
169.1442,639.3591
169.1442,640.8265
169.7112,642.3755
170.3592,643.2723
170.6832,646.0441
171.8982,646.9409
172.7893,648.4899
173.1133,649.7128
174.8953,651.8324
176.1103,653.7075
177.0014,654.9304
178.8644,655.2565
180.0795,655.8272
180.4035,657.05
181.6185,657.9468
183.4005,659.4958
184.0486,661.0448
184.2916,662.8383
185.2636,663.4905
185.2636,664.7134
184.2916,664.7134
184.0486,663.1644
183.4005,661.9415
182.5095,661.0448
181.8615,660.148
180.4035,658.9251
179.7554,657.7022
178.5404,657.05
177.3254,656.4794
175.5433,655.8272
174.5713,655.8272
174.5713,657.9468
173.6803,658.599
172.1412,658.9251
171.2502,659.8219
171.2502,661.9415
170.9262,664.3873
172.7893,665.9363
172.7893,667.4853
173.3563,668.9527
174.8953,670.5017
176.4344,671.3985
177.0014,672.3768
178.2164,673.2735
177.3254,673.8442
175.5433,672.9474
174.3283,671.3985
173.3563,670.5017
171.8982,670.1756
170.9262,669.931
170.9262,672.3768
170.6832,674.8225
172.1412,676.29
173.1133,677.839
174.5713,678.7357
175.7863,680.2847
175.7863,680.9369
176.4344,682.1598
176.7584,683.0566
177.3254,684.2794
178.2164,684.8501
177.9734,685.1762
176.1103,684.6055
174.8953,682.7305
174.0043,681.5076
173.6803,679.714
172.7893,678.4912
171.5742,677.2683
170.9262,676.6161
169.7112,676.29
169.4682,677.5129
170.0352,680.6108
171.8982,682.1598
172.4652,683.6272
173.1133,684.6055
173.6803,685.8284
175.2193,686.7252
175.5433,687.622
176.1103,688.5188
176.4344,689.7416
177.3254,690.0677
178.2164,690.3938
179.1884,690.72
180.9705,690.72
181.2945,691.9428
181.2945,693.7364
179.4314,694.6331
179.7554,695.856
181.2945,697.405
182.5095,699.8508
183.4005,701.0736
183.0765,702.6226
180.6465,701.3997
179.4314,699.8508
178.2164,698.3018
177.6494,697.0789
177.0014,697.405
177.6494,700.1769
178.2164,702.2965
179.4314,703.5194
180.4035,704.7423
180.9705,706.6173
180.6465,708.4109
181.6185,709.0631
183.7245,710.286
181.8615,710.286
179.4314,709.9599
178.2164,709.9599
177.0014,708.4109
176.4344,706.6173
177.0014,704.4162
177.0014,703.1933
175.7863,702.9487
174.5713,704.4162
174.0043,706.8619
174.0043,709.0631
175.2193,710.5306
177.3254,711.7534
176.1103,714.1992
175.7863,716.0743
176.1103,716.645
177.9734,716.971
179.4314,716.971
180.4035,717.6233
180.4035,718.52
181.2945,719.0907
183.0765,719.7429
184.2916,719.7429
185.2636,720.3136
187.3696,720.6397
187.9367,720.6397
185.2636,720.9658
183.7245,720.9658
182.1855,721.8626
183.4005,723.7376
182.1855,724.6344
180.6465,724.3083
180.6465,726.428
181.8615,727.4063
183.4005,727.977
184.0486,727.977
185.5066,727.977
186.1546,728.303
187.0456,730.7488
188.2607,731.3195
189.1517,731.6456
190.6907,731.6456
192.2298,731.6456
194.0118,731.6456
195.5509,731.3195
198.3049,731.0749
200.735,730.4227
203.1651,730.0966
204.0561,731.3195
205.5951,732.8685
206.8102,734.9881
207.7012,735.6403
208.0252,737.4339
209.5642,737.76
209.8073,739.635
211.6703,740.858
211.6703,742.6515
212.8853,742.6515
192.5538,732.5424
191.0147,733.1946
190.6907,734.9881
189.4757,736.211
187.9367,735.6403
187.6937,736.8632
190.1237,738.6567
190.6907,740.2057
192.7968,740.2057
193.7688,738.6567
195.5509,738.086
197.4139,739.309
198.629,740.5318
200.087,741.7547
201.302,742.3254
198.872,741.9993
197.0899,741.7547
194.9839,741.1025
192.7968,740.5318
191.5818,741.1025
191.0147,742.3254
191.5818,744.2005
192.7968,745.4233
194.0118,746.6462
194.9839,747.8691
196.1989,749.3366
197.0899,749.9888
197.9809,751.2116
199.196,752.1084
197.9809,753.0052
198.3049,754.5542
200.087,755.2064
201.626,755.451
202.5171,756.1031
203.7321,756.6738
205.2711,757.326
207.3772,756.9999
209.8073,756.6738
211.9943,756.6738
213.2093,757.6521
214.6674,757.8967
217.0975,758.5489
218.9605,758.875
218.3125,759.4457
216.5304,759.4457
214.4244,758.875
212.2373,757.8967
210.1313,757.326
208.9162,757.326
207.7012,757.326
206.1622,757.6521
205.5951,758.2228
204.0561,758.2228
203.1651,758.875
202.2741,760.0979
202.8411,762.5436
204.7041,764.6633
206.4862,766.2123
208.0252,767.6797
208.5922,768.658
209.8073,770.4516
210.7793,771.3484
211.6703,772.3267
210.7793,774.1202
207.3772,774.7724
205.2711,775.017
201.626,760.6686
199.52,759.7718
197.9809,758.5489
197.0899,757.6521
196.1989,756.6738
194.9839,755.2064
193.7688,754.228
192.5538,753.0052
191.3388,753.0052
190.3667,751.7823
189.4757,750.8855
188.2607,750.3149
187.6937,749.3366
185.5066,749.3366
185.8306,748.1137
184.2916,746.3201
183.0765,745.4233
183.0765,744.2005
182.5095,742.9776
181.2945,742.6515
180.6465,741.9993
179.7554,741.1025
178.2164,740.2057
176.7584,739.309
175.7863,738.6567
174.0043,738.086
171.8982,739.309
170.9262,740.5318
169.4682,741.1025
168.4961,741.9993
170.3592,744.7711
169.1442,744.445
169.1442,742.9776
168.2531,741.7547
166.7141,742.6515
164.608,742.9776
163.069,742.9776
161.5299,743.5483
160.6389,745.0972
159.0999,745.994
158.2089,746.8908
157.5608,748.7659
156.1028,750.3149
155.7788,752.1084
155.7788,753.6574
155.7788,755.2064
159.7479,755.2064
160.6389,755.2064
161.2059,755.777
162.745,755.2064
163.96,753.3313
165.175,752.4345
165.8231,751.7823
166.3901,751.7823
165.4991,753.0052
164.608,753.6574
163.636,754.8803
163.393,756.1031
164.851,756.4292
166.3901,756.6738
167.6051,757.8967
168.4961,759.1196
170.3592,759.1196
171.2502,759.7718
172.4652,759.4457
173.1133,758.875
174.3283,758.2228
175.2193,757.6521
176.7584,756.9999
178.5404,756.9999
181.2945,756.6738
183.0765,756.6738
184.2916,756.4292
185.5066,757.6521
184.0486,757.6521
182.1855,758.2228
180.4035,758.2228
178.8644,758.5489
177.3254,759.1196
176.4344,760.0979
175.5433,760.9947
174.0043,761.3208
171.8982,760.9947
170.3592,760.9947
169.4682,760.0979
168.2531,759.1196
167.0381,758.5489
165.175,757.8967
162.745,758.2228
160.6389,758.5489
159.7479,759.1196
158.2089,759.1196
157.8849,758.875
156.1028,758.5489
154.5638,758.875
153.0247,760.3425
151.4857,760.6686
149.3796,760.3425
147.8406,760.3425
145.4105,760.3425
143.9525,760.3425
142.9804,762.2175
142.7374,763.7665
143.3045,764.9894
143.9525,765.56
145.1675,766.4568
145.1675,767.4351
147.2736,768.0058
149.0556,768.9026
151.2427,769.2287
152.7007,769.5548
154.5638,768.9026
155.7788,768.0058
156.9938,768.658
158.5329,768.9026
159.0999,769.2287
160.9629,768.9026
161.854,767.6797
163.069,766.4568
164.284,764.6633
165.4991,764.6633
165.4991,765.56
165.4991,767.4351
164.284,768.0058
163.069,769.2287
163.393,770.4516
164.851,770.4516
166.0661,770.1255
168.4961,769.8809
169.7112,769.8809
170.6832,769.5548
170.0352,770.7777
167.9291,771.1038
166.7141,771.6745
165.175,772.5712
164.284,774.1202
164.851,775.017
167.0381,775.017
169.7112,775.3431
171.8982,775.017
172.7893,775.017
174.5713,775.9953
175.2193,778.115
176.4344,779.6639
175.7863,779.9085
175.2193,779.0117
173.6803,777.7888
172.7893,776.566
171.8982,777.4627
170.9262,778.6856
172.4652,779.6639
173.1133,780.5607
173.1133,781.7836
171.2502,781.4575
169.4682,781.4575
168.4961,780.5607
166.7141,779.9085
165.4991,779.9085
163.96,780.2346
163.393,780.8868
162.745,782.3543
163.96,782.3543
165.175,782.6804
167.0381,783.3326
166.3901,783.9032
165.4991,784.5554
163.96,785.7783
165.8231,786.0229
166.7141,787.898
166.7141,789.1208
167.2811,790.6698
167.2811,791.8927
167.9291,793.1156
167.6051,794.3385
169.1442,794.9091
170.9262,794.9091
172.4652,794.9091
174.5713,794.583
175.7863,793.1156
176.4344,791.5666
177.9734,790.6698
178.5404,790.0176
179.4314,789.447
180.6465,789.6915
181.8615,790.6698
183.7245,790.9144
185.8306,790.9144
187.3696,791.2405
188.2607,791.8927
187.9367,792.7895
186.1546,792.7895
184.9396,792.4634
183.4005,791.8927
182.1855,791.8927
180.6465,791.8927
180.0795,791.8927
179.4314,793.6863
178.2164,794.583
177.6494,796.4581
176.7584,797.3549
175.2193,797.3549
173.6803,796.7842
173.6803,798.0071
172.7893,799.23
171.5742,799.23
171.2502,800.1267
172.1412,801.9203
174.3283,803.7954
175.5433,804.366
175.5433,806.2411
176.7584,806.5672
178.8644,807.1379
180.9705,806.8118
182.1855,806.5672
183.0765,805.915
184.2916,804.366
186.1546,803.4693
187.6937,802.2464
188.2607,802.8986
188.9087,804.1215
191.3388,804.1215
192.5538,804.1215
194.6598,804.1215
195.8749,804.1215
195.2269,805.589
193.4448,805.0183
191.9058,804.6922
190.3667,804.6922
188.5847,804.6922
187.0456,804.6922
185.8306,805.915
185.5066,807.1379
183.4005,808.3608
182.1855,808.6869
180.6465,809.013
179.7554,809.013
178.5404,810.4804
178.2164,812.0294
179.1884,813.5784
180.4035,814.4752
181.2945,815.372
181.6185,816.3503
181.2945,818.4699
180.6465,820.0189
182.5095,820.9157
184.2916,821.2418
186.1546,821.2418
187.3696,822.1385
188.2607,822.4646
189.7997,821.2418
191.5818,820.0189
192.2298,818.1438
193.4448,816.3503
195.2269,816.5948
195.5509,817.8177
193.7688,818.4699
192.5538,820.0189
191.3388,820.5896
190.6907,821.8124
189.7997,823.0353
190.3667,824.9104
192.2298,826.1333
194.0118,826.704
194.9839,827.03
193.4448,828.253
192.2298,827.6007
191.5818,826.1333
